n,a_n,a_n_over_2n,tree_count,unicyclic_count
956,694546542442273899940619927526004760878627092733055213846739647650148220572231850519780983064608748911995855675209573488,363256559854745763567269836572178222216855174023564442388462158812839027495937160313692982774376960728031305269461074,504230406273204658974798118226008696571558374446168316991540395016706208224492996029293137209526831490750602643527420400,190316136169069240965821809299996064307068718286886896855199252633442012347738854490487845855081917421245253031682153088
957,921040701891383442519588540712984137972324186165266921561967474810658832943291896867536707778128072342035825588409393678,481212487926532624095918777801977083580106680337130053062678931458024468622409559491920954952000037796256962167403027,668661779923048265407202662500489199364070334520401294281159860777715401316283634733627956570221598630399671440995303028,252378921968335177112385878212494938608253851644865627280807614032943431627008262133908751207906473711636154147414090650
958,1221394098796833958030236459598917171277909936454651793902020832513752196450274490682404450307804720523887614116285757684,637470824006698307948975187682107083130433160988857930011493127616780895850873951295618189095931482528125059559648099,886713855763249716515032619120615889673531994725004751100896931455731635080891145815729642369313450154021947846445893368,334680243033584241515203840478301281604377941729647042801123901058020561369383344866674807938491270369865666269839864316
959,1619691633644491947537995762369629876518572836663812042275288611139516185554989008587167532559191083169584896943905345718,844469047781278387663188614374155305796961854360694495451141090270863496118346719805613937726376998524288267436864101,1175871911474890445378331732235668165559847793375044006625100637618615017474313325477937508012128662137378713235793857336,443819722169601502159664030133961710958725043288768035650187973520901168080675683109230024547062421032206183708111488382
960,2147871958911803389526196413729441600084236495345896927502410353423626299788704340712075156572028519022813481715938161920,1118683311933230932044893965484084166710539841325987983074172059074805364473283510787539144047931520324382021727051126,1559322931270565210400441219284060245059495159767147059744278647420565602825544386353983390309440658933197441723048640000,588549027641238179125755194445381355024741335578749867758131706003060696963159954358091766262587860089616039992889521920
961,2848288433576491208966578827552136311518453219501839761739182966780052521364842129856568147752476900582738414487296448400,1481939871787976695612163802056262388927395015349552425462634217887644391969220671101232126822308481052413326996512200,2067814820581171851052607988108395740944403819222554176106760164607571508700598298978350419581970404106278653291541373900,780473612995319357913970839443740570574049400279285585632422802172481012664243830878217728170506496476459761195755074500
962,3777105140090715931118350883647252745104433262501177088682702499341066887778296563661226529333769590264841636351372896748,1963152359714509319708082579858239472507501695686682478525313149345668860591630230593153081774308518848670289163915227,2742121863608360405253309840691853836265454868072406476084001522050492594661764012351563103923855163235580416545721074848,1034983276482355525865041042955398908838978394428770612598700977290574293116532551309663425409914427029261219805651821900
963,5008800251847045890867493260282707466158662533957090826841888889429678230908263054317773467696082242651707841641582965876,2600623183721207627657057767540346555637934856675540408536806276962449756442504181888771270870240001376795348723563326,3636314100779035979090498781807522827736815840633947668594023262748480534099906118821642870461844965003129909659499080700,1372486151068009911776994478475184638421846693323143158247865626681197696808356935496130597234237277648577931982083885176
964,6642137822336793037537435024331159588846480858877860894888762524025827950937320538466774682174277575809289211957304079256,3445092231502486015320246381914501861434896711036234903987947367233313252560850901694385208596616999901083616160427427,4822092758395468694939698354724486688566994633347681480286146519202600933869662439534238998308639701321741323633442649456,1820045063941324342597736669606672900279486225530179414602616004823227017067658098932535683865637874487547888323861429800
965,8808086798830933708414720870479271034320692546059090172029890492774668930875879416090114000603978644035148681122833607290,4563775543435716947365140347398586028145436552362222887062119426308118617034134412481924352644548520225465637887478553,6394539334177600051455795086086568931381299485280815987135631472530628525697339865182157240558419872367368402437007799860,2413547464653333656958925784392702102939393060778274184894259020244040405178539550907956760045558771667780278685825807430
